height,width,area,max_row,min_row,mean,median,hw_ratio,burst
12,53,636,122,110,0.6769295242972905,0.42422988070151446,0.22641509433962265,0
20,94,1880,121,101,0.5635309755011403,0.04854803965249888,0.2127659574468085,0
12,79,948,130,118,0.5647383760686583,0.508772267288451,0.1518987341772152,0
35,60,2100,118,83,0.5932402947650729,0.02045488213529247,0.5833333333333334,0
16,53,848,102,86,0.7029890416393466,0.4500318695076001,0.3018867924528302,0
73,188,13724,103,30,0.5839518123720792,0.40246743105991956,0.3882978723404255,0
16,93,1488,103,87,0.7068160003398068,0.5110964029977189,0.17204301075268819,0
23,106,2438,113,90,0.5468230740444053,0.318224442762576,0.2169811320754717,0
16,95,1520,103,87,0.6282100950176045,0.40608241934290285,0.16842105263157894,0
25,139,3475,98,73,0.6276464599439171,0.4056098043514017,0.17985611510791366,0
30,140,4200,109,79,0.6453346424507261,0.4288243546865919,0.21428571428571427,0
28,159,4452,104,76,0.8283776437014678,0.19901614532669915,0.1761006289308176,0
16,104,1664,116,100,0.7965326922651119,0.23561078411173517,0.15384615384615385,0
15,61,915,177,162,0.7175844725009799,0.09633859412792951,0.2459016393442623,0
23,149,3427,100,77,0.5519607698705681,0.292388311276956,0.15436241610738255,0
15,51,765,125,110,0.6670194973401541,0.6310911161901426,0.29411764705882354,0
14,57,798,120,106,0.8008488798748018,0.0,0.24561403508771928,0
10,67,670,128,118,0.6284503412709058,0.611891846587305,0.14925373134328357,0
28,55,1540,126,98,0.668537074976676,0.1382422155499209,0.509090909090909,0
14,82,1148,130,116,0.6367443041470393,0.343035703049223,0.17073170731707318,0
12,82,984,101,89,0.7880943134321703,0.6331242144282153,0.14634146341463414,0
70,66,4620,101,31,0.6582960432166289,0.4258069123934207,1.0606060606060606,0
12,58,696,164,152,0.9545406689954442,0.1514754276585023,0.20689655172413793,0
24,97,2328,96,72,0.6987700987284743,0.6040481151200096,0.24742268041237114,0
15,67,1005,100,85,0.618793458479757,0.23197785398167828,0.22388059701492538,0
69,51,3519,101,32,0.6219382871040384,0.3391823203117398,1.3529411764705883,0
13,89,1157,129,116,0.6773607689164332,0.6265195978401265,0.14606741573033707,0
69,182,12558,100,31,0.8528490728921702,0.6909455054988164,0.3791208791208791,0
16,81,1296,102,86,0.8420541226568232,0.6902736421336599,0.19753086419753085,0
12,64,768,128,116,0.7373599865514395,0.6708212176457858,0.1875,0
18,74,1332,115,97,0.9920777333772333,0.07279365330890884,0.24324324324324326,0
65,61,3965,98,33,0.6182591689339115,0.22853850272604956,1.0655737704918034,0
12,81,972,127,115,0.6967694221191154,0.7742664151565162,0.14814814814814814,0
67,178,11926,100,33,0.6760112856087312,0.43492814950284403,0.37640449438202245,0
16,97,1552,103,87,0.7460313676639181,0.7242536771107552,0.16494845360824742,0
34,99,3366,121,87,0.7016454956039547,0.3827424735885517,0.3434343434343434,0
11,76,836,125,114,0.8463340148169928,0.6553268774677984,0.14473684210526316,0
13,64,832,127,114,0.6970500490135382,0.5410606966742164,0.203125,0
71,211,14981,102,31,0.671093507482278,0.5114575072420922,0.33649289099526064,0
12,81,972,128,116,0.890852921195511,0.8421731815185844,0.14814814814814814,0
71,186,13206,102,31,0.7110625865586989,0.5114458759337179,0.3817204301075269,0
14,66,924,105,91,0.6867825337157597,0.3687296844876934,0.21212121212121213,0
15,80,1200,105,90,0.813489698512992,0.6264203196278345,0.1875,0
68,120,8160,100,32,0.6120307002649427,0.5069089813519239,0.5666666666666667,0
13,48,624,99,86,0.6351843967293002,0.4910090443630104,0.2708333333333333,0
22,97,2134,99,77,0.5913436173210682,0.47797884379897837,0.2268041237113402,0
11,60,660,129,118,0.7116927421847424,0.49587631718754815,0.18333333333333332,0
69,139,9591,100,31,0.675117723752849,0.49469397227064726,0.49640287769784175,0
33,134,4422,121,88,0.6330276540463714,0.2534588372392035,0.2462686567164179,0
12,79,948,107,95,0.5014467034700304,0.11643833761815224,0.1518987341772152,0
24,106,2544,97,73,0.7748949797276292,0.4487311242040006,0.22641509433962265,0
81,205,16605,111,30,0.6756685478084218,0.4767207507231118,0.3951219512195122,0
20,49,980,98,78,0.7561619075017633,0.44354428343860297,0.40816326530612246,0
74,209,15466,104,30,1.434734854413709,1.4480536032874947,0.35406698564593303,0
65,76,4940,96,31,0.7423128924174008,0.5157002523964358,0.8552631578947368,0
14,63,882,99,85,0.9074773651202489,0.4843914820106334,0.2222222222222222,0
70,116,8120,101,31,0.8063156092588133,0.5914275893314718,0.603448275862069,0
12,56,672,100,88,0.7988325259135264,0.6986125695840976,0.21428571428571427,0
18,71,1278,128,110,0.7056482970536966,0.6284165056701762,0.2535211267605634,0
70,237,16590,101,31,0.637308508961212,0.46456623978916445,0.29535864978902954,0
16,92,1472,101,85,0.6875455412950763,0.4505723063590925,0.17391304347826086,0
15,69,1035,130,115,0.8017417919588817,0.8026701577664798,0.21739130434782608,0
18,85,1530,128,110,0.5936614020398779,0.5215840329570554,0.21176470588235294,0
14,46,644,120,106,0.7109720316593391,0.20940758286366434,0.30434782608695654,0
12,80,960,125,113,0.8555128484019726,0.7803473247055998,0.15,0
30,138,4140,103,73,0.6965864341809233,0.5202427164779739,0.21739130434782608,0
13,60,780,129,116,0.733598052124184,0.5671574071161621,0.21666666666666667,0
42,50,2100,104,62,0.610936955022343,0.46313920194717717,0.84,0
19,117,2223,131,112,0.8568569163702299,0.8519282235671483,0.1623931623931624,0
21,44,924,101,80,0.6477980280477816,0.3252847090970157,0.4772727272727273,0
13,49,637,122,109,0.6441588555645711,0.2939554712610653,0.2653061224489796,0
15,79,1185,132,117,0.7202285504252759,0.5339181304124898,0.189873417721519,0
12,63,756,128,116,0.753024449157216,0.6709733160064706,0.19047619047619047,0
14,53,742,95,81,0.6965863072248303,0.4752706432311027,0.2641509433962264,0
86,133,11438,150,64,0.7099570665790964,0.2992528362798268,0.6466165413533834,0
48,661,31728,79,31,0.7600254191905614,0.6337055903678732,0.07261724659606657,0
21,43,903,165,144,0.5542907620483283,0.039817270901462205,0.4883720930232558,0
12,61,732,130,118,0.6389933857229179,0.4196534361777455,0.19672131147540983,0
18,128,2304,131,113,0.6017046757547144,0.5473490173675912,0.140625,0
18,95,1710,96,78,0.5938339138524601,0.4390316720965681,0.18947368421052632,0
14,77,1078,113,99,0.5852830993286994,0.1893215198159294,0.18181818181818182,0
13,76,988,132,119,0.507326667894745,0.33638081380261103,0.17105263157894737,0
35,98,3430,120,85,0.4568576043101357,0.2160964799499965,0.35714285714285715,0
23,48,1104,114,91,0.5563755319571632,0.0,0.4791666666666667,0
16,45,720,120,104,0.5577346256614069,0.012885330225683618,0.35555555555555557,0
16,68,1088,100,84,0.5063006806049237,0.2087835653351669,0.23529411764705882,0
33,211,6963,131,98,0.6492993970005656,0.1890799269926568,0.15639810426540285,0
18,54,972,104,86,0.5401766819832361,0.3224135156424841,0.3333333333333333,0
0,0,0,0,0,0.0,0.0,0.0,0
21,52,1092,108,87,0.4903180210493563,0.13311431586182199,0.40384615384615385,0
60,168,10080,120,60,0.6296467529281017,0.1409315781668422,0.35714285714285715,0
87,132,11484,117,30,0.6976104325188395,0.5425354964728066,0.6590909090909091,0
74,218,16132,104,30,0.5852506563369969,0.37809840698247044,0.3394495412844037,0
18,99,1782,131,113,0.5807291441855917,0.5083947602531953,0.18181818181818182,0
59,434,25606,131,72,0.5613707778865594,0.4426552814768373,0.1359447004608295,0
22,149,3278,131,109,0.6784531408082333,0.6858484980104312,0.1476510067114094,0
13,85,1105,124,111,0.6195979864734616,0.5998273022033321,0.15294117647058825,0
31,786,24366,130,99,0.9061143469232115,0.937455326043967,0.039440203562340966,0
72,273,19656,102,30,0.7680340283972764,0.6717017263899492,0.26373626373626374,0
14,71,994,101,87,0.7356000659853915,0.5261923491048204,0.19718309859154928,0
18,128,2304,129,111,0.6140789315503927,0.5576184537589499,0.140625,0
11,76,836,121,110,0.8278237100410722,0.5175929387946937,0.14473684210526316,0
15,82,1230,101,86,0.751829627763797,0.5385461775567167,0.18292682926829268,0
12,54,648,123,111,0.7586391138879974,0.5051682137698491,0.2222222222222222,0
44,248,10912,131,87,0.7085820066599767,0.5792562314504259,0.1774193548387097,0
70,188,13160,101,31,0.9452960142613338,0.837265608787696,0.3723404255319149,0
72,139,10008,102,30,0.7431398191945712,0.5807681985068831,0.5179856115107914,0
72,165,11880,102,30,0.9354555797289098,0.7895698685469692,0.43636363636363634,0
72,87,6264,102,30,0.8012839691973621,0.6446778954881882,0.8275862068965517,0
14,71,994,124,110,0.7424415852286268,0.5387394556909196,0.19718309859154928,0
76,78,5928,106,30,0.6416718409464257,0.49101433926725596,0.9743589743589743,0
73,203,14819,103,30,0.7160528012100846,0.5709860949703035,0.35960591133004927,0
69,275,18975,100,31,0.6823443498222937,0.5740268236434525,0.2509090909090909,0
35,275,9625,100,65,0.5183284965999586,0.2168689402508395,0.12727272727272726,0
36,178,6408,104,68,0.5309663874636945,0.2049008498661674,0.20224719101123595,0
42,322,13524,111,69,0.5603375266580027,0.38366255977913705,0.13043478260869565,0
22,55,1210,120,98,0.7223654132496306,0.07858365474649091,0.4,0
41,260,10660,111,70,0.5500377555997266,0.34493680726790027,0.1576923076923077,0
19,62,1178,120,101,0.7124642543089698,0.2236343234737059,0.3064516129032258,0
17,74,1258,127,110,0.5776357189096152,0.42972354675459024,0.22972972972972974,0
80,179,14320,111,31,0.5138540731694755,0.2565475939048064,0.44692737430167595,0
13,67,871,121,108,0.7370515816110258,0.36358009081678694,0.19402985074626866,0
34,373,12682,103,69,0.4980539194893764,0.20870722965918245,0.09115281501340483,0
123,316,38868,187,64,1.4181697413959735,0.9793736385734239,0.38924050632911394,1
17,37,629,158,141,0.4489398196070283,0.0,0.4594594594594595,0
43,764,32852,101,58,0.4894699152338631,0.2881581593617152,0.056282722513089,0
10,61,610,95,85,0.5362071724630816,0.26030002235702027,0.16393442622950818,0
36,335,12060,104,68,0.6152169658083597,0.419252595402517,0.10746268656716418,0
13,63,819,91,78,0.5217929486847933,0.3077397280784176,0.20634920634920634,0
45,388,17460,76,31,0.5477270094090558,0.26514771762188005,0.11597938144329897,0
54,134,7236,108,54,0.6470158331785275,0.3262472735341605,0.40298507462686567,0
25,62,1550,127,102,0.6235466865012963,0.28299853629559474,0.4032258064516129,0
64,127,8128,133,69,0.4947023794330842,0.19606322392904313,0.5039370078740157,0
23,43,989,109,86,0.5173296719420285,0.22320653155145012,0.5348837209302325,0
31,101,3131,117,86,0.8147508402815308,0.18958574839762288,0.3069306930693069,0
13,92,1196,186,173,0.6171759460301152,0.12042714838942781,0.14130434782608695,0
20,91,1820,109,89,0.5025853350034266,0.1460081479325423,0.21978021978021978,0
46,280,12880,120,74,0.4443487223589689,0.051214034548511506,0.16428571428571428,0
83,369,30627,113,30,0.4577084282008238,0.0778355532401762,0.22493224932249323,0
15,93,1395,65,50,0.5087951629608887,0.3439833495417534,0.16129032258064516,0
13,62,806,125,112,0.5360795786295843,0.24333308346706464,0.20967741935483872,0
16,58,928,48,32,0.5101231172652096,0.3393231201851488,0.27586206896551724,0
15,85,1275,101,86,0.5756359290873871,0.4250009417407414,0.17647058823529413,0
10,63,630,132,122,0.5340198352364299,0.43312799938909696,0.15873015873015872,0
38,87,3306,110,72,0.45283473857945017,0.14439482861929276,0.4367816091954023,0
17,119,2023,103,86,0.4785890346764082,0.11217589035592163,0.14285714285714285,0
60,85,5100,118,58,0.5213144365157761,0.24564678561808836,0.7058823529411765,0
22,72,1584,122,100,0.5973059489801982,0.257179754978377,0.3055555555555556,0
29,68,1972,131,102,0.4872952869917837,0.28379738918994635,0.4264705882352941,0
11,58,638,100,89,0.7547285095820341,0.5646379846937208,0.1896551724137931,0
28,90,2520,113,85,0.6319081069602928,0.4633716141179902,0.3111111111111111,0
14,85,1190,131,117,0.531049056774959,0.26110885638527576,0.16470588235294117,0
13,56,728,132,119,0.5653898289236994,0.42726296750963394,0.23214285714285715,0
14,52,728,134,120,0.60256926014505,0.2389576864252165,0.2692307692307692,0
12,75,900,135,123,0.7081961001654705,0.4516302908608056,0.16,0
18,59,1062,129,111,0.5449862805915872,0.39211799749146586,0.3050847457627119,0
10,64,640,128,118,0.6591885628984342,0.4550192905474771,0.15625,0
20,103,2060,131,111,0.5500212561098525,0.40920242690044695,0.1941747572815534,0
12,53,636,124,112,0.5433822978115843,0.30025405369568187,0.22641509433962265,0
28,133,3724,100,72,0.5779112239573573,0.32042267762705723,0.21052631578947367,0
20,71,1420,103,83,0.6368595295338707,0.28892272292581644,0.28169014084507044,0
14,96,1344,132,118,0.6225648221643646,0.43547940391626416,0.14583333333333334,0
16,67,1072,132,116,0.5642455667293974,0.3160238482618625,0.23880597014925373,0
44,101,4444,101,57,0.5311010290862461,0.24507894722435164,0.43564356435643564,0
20,72,1440,131,111,0.5710339080084206,0.32995437849475173,0.2777777777777778,0
12,53,636,122,110,0.7033947991524632,0.20466658152595443,0.22641509433962265,0
14,99,1386,101,87,0.6437692140806949,0.11069596272715668,0.1414141414141414,0
12,73,876,130,118,0.7578948095469675,0.7293432378898935,0.1643835616438356,0
10,70,700,130,120,0.6475654670885412,0.6466402673132574,0.14285714285714285,0
24,119,2856,121,97,0.5819478452198603,0.1072283137939558,0.20168067226890757,0
23,86,1978,125,102,0.6384958494209737,0.3132638413659086,0.26744186046511625,0
16,40,640,132,116,0.5836211510115912,0.503559469844365,0.4,0
15,91,1365,127,112,0.643475348031002,0.2662678393720338,0.16483516483516483,0
11,72,792,132,121,0.6709508031065187,0.6037136537608951,0.1527777777777778,0
13,59,767,130,117,0.5589101195074017,0.5607289972161221,0.22033898305084745,0
34,126,4284,121,87,0.8829146249563592,0.2674773367384013,0.2698412698412698,0
20,119,2380,131,111,0.5571857474743466,0.3480198065708742,0.16806722689075632,0
15,41,615,133,118,0.6619035301902552,0.6295084447172886,0.36585365853658536,0
20,121,2420,105,85,0.6712742890772733,0.47589042071105386,0.1652892561983471,0
17,66,1122,102,85,0.8094052648579055,0.5633257684529339,0.25757575757575757,0
14,79,1106,125,111,0.6352273531006741,0.20969088025083077,0.17721518987341772,0
70,280,19600,102,32,0.6485693843770056,0.5440969748494411,0.25,0
19,99,1881,133,114,0.8239686077602728,0.75900927830445,0.1919191919191919,0
21,114,2394,131,110,0.6008991353656647,0.4076868912497741,0.18421052631578946,0
13,78,1014,129,116,0.7966688570218191,0.6419440794416084,0.16666666666666666,0
11,72,792,120,109,0.7899461027994752,0.1499642455236533,0.1527777777777778,0
24,102,2448,136,112,0.6866879113173472,0.2982700934083058,0.23529411764705882,0
16,107,1712,132,116,0.6055853790541533,0.40507829659731304,0.14953271028037382,0
44,251,11044,129,85,0.6561806887794767,0.47320129553829693,0.1752988047808765,0
25,145,3625,134,109,0.6185618283636217,0.5313471165533273,0.1724137931034483,0
21,94,1974,131,110,0.5983470012404569,0.45451302147993494,0.22340425531914893,0
14,75,1050,124,110,0.779997862277632,0.35167913615599267,0.18666666666666668,0
13,61,793,131,118,0.7227355931745219,0.6914856439381996,0.21311475409836064,0
